Time Stamp,Ignition Advance," RPM",AuxInput," AFM (V)",DME Voltage (V)," IAT (F)"," ECT (F)",Throttle Switch," ICV (%)",Fly. Mark (Errors),Fly. RPM (Errors),Fly. Tooth (Count),Flywheel Vehicle," NBO2 (V)",NBO2 Digital," FQS"," BAP (PSI)"," MAP (PSI)"," WBO2 (AFR)"," WBO2 (Lamda)",Ign. Dwell (ms),Inj. Pulse (ms),Fuel Pump,DME Program,Codeing Plug,AC Comp.
01:15:26:464879,6.92,873,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:26:480500,6.92,873,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:26:496120,6.92,873,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:511741,6.92,872,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:527360,6.92,869,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:542979,6.92,869,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:26:558600,6.92,869,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:26:574219,6.92,879,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:589840,6.92,879,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:605460,5.53,866,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:621081,5.53,866,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:636699,5.53,878,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:652319,5.53,878,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:667941,6.92,880,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:683560,6.92,880,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:699181,6.92,876,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:714799,6.92,872,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:730422,6.92,872,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:746040,8.30,885,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:761667,8.30,885,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:777280,8.30,882,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:792900,8.30,878,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:808520,6.92,887,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:824140,6.92,887,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:839760,6.92,888,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:855381,6.92,888,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:870999,8.30,898,Disabled,1.16,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:886620,8.30,898,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:902239,8.30,888,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:26:917860,8.30,888,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:26:933479,8.30,888,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:26:949100,8.30,900,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:26:964719,8.30,900,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:26:980340,8.30,888,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:26:995959,8.30,888,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:011580,6.92,899,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,2.7,ON,28 Pin,Removed,OFF
01:15:27:027200,6.92,899,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,2.7,ON,28 Pin,Removed,OFF
01:15:27:042822,6.92,899,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,2.7,ON,28 Pin,Removed,OFF
01:15:27:058440,6.92,899,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,2.7,ON,28 Pin,Removed,OFF
01:15:27:074063,6.92,896,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:089679,6.92,896,Disabled,1.17,13.84,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:105299,6.92,893,Disabled,1.17,13.84,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:120920,6.92,893,Disabled,1.17,13.84,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:136541,6.92,896,Disabled,1.17,13.84,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:152163,6.92,899,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:167780,6.92,899,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,2.7,ON,28 Pin,Removed,OFF
01:15:27:183400,6.92,898,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:27:199020,6.92,898,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:27:214639,6.92,899,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:27:230259,6.92,899,Disabled,1.17,13.82,9,64,Idle,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.8,ON,28 Pin,Removed,OFF
01:15:27:245880,6.92,884,Disabled,1.17,13.81,9,64,Idle,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.5,2.7,ON,28 Pin,Removed,OFF
01:15:27:261500,6.92,893,Disabled,1.17,13.81,9,64,Idle,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.5,2.7,ON,28 Pin,Removed,OFF
01:15:27:277120,6.92,893,Disabled,1.17,13.81,9,64,Idle,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.7,ON,28 Pin,Removed,OFF
01:15:27:292739,6.92,893,Disabled,1.17,13.81,9,64,Idle,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.7,ON,28 Pin,Removed,OFF
01:15:27:308359,6.92,885,Disabled,1.17,13.80,9,64,Idle,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:323979,6.92,885,Disabled,1.17,13.81,9,64,Full Load,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:339599,6.92,894,Disabled,1.18,13.80,9,64,Off Idle,6.8,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:355219,6.92,894,Disabled,1.18,13.80,9,64,Off Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:370839,6.92,888,Disabled,1.18,13.82,9,64,Off Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.7,ON,28 Pin,Removed,OFF
01:15:27:386459,6.92,888,Disabled,1.19,13.82,9,64,Off Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:27:402080,6.92,890,Disabled,1.19,13.81,9,64,Off Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:27:417699,6.92,890,Disabled,1.20,13.83,9,64,Off Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:27:433320,6.92,890,Disabled,1.20,13.82,9,64,Off Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:27:448941,6.92,891,Disabled,1.21,13.83,9,64,Off Idle,11.6,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.1,ON,28 Pin,Removed,OFF
01:15:27:464565,6.92,891,Disabled,1.22,13.83,9,64,Off Idle,16.2,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.1,ON,28 Pin,Removed,OFF
01:15:27:480180,6.92,892,Disabled,1.22,13.82,9,64,Off Idle,20.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.1,ON,28 Pin,Removed,OFF
01:15:27:495802,6.92,894,Disabled,1.23,13.83,9,64,Off Idle,20.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.1,ON,28 Pin,Removed,OFF
01:15:27:511420,6.92,897,Disabled,1.23,13.83,9,64,Off Idle,25.6,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.3,ON,28 Pin,Removed,OFF
01:15:27:527039,6.92,900,Disabled,1.23,13.83,9,64,Off Idle,30.2,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.3,ON,28 Pin,Removed,OFF
01:15:27:542660,6.92,904,Disabled,1.24,13.83,9,64,Off Idle,34.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.3,ON,28 Pin,Removed,OFF
01:15:27:558279,6.92,907,Disabled,1.25,13.83,9,64,Off Idle,44.3,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.3,ON,28 Pin,Removed,OFF
01:15:27:573901,6.92,913,Disabled,1.25,13.83,9,64,Off Idle,44.3,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.3,ON,28 Pin,Removed,OFF
01:15:27:589519,6.92,919,Disabled,1.26,13.83,9,64,Off Idle,44.3,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.0,3.3,ON,28 Pin,Removed,OFF
01:15:27:605139,8.30,920,Disabled,1.26,13.82,9,64,Off Idle,44.3,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.0,3.3,ON,28 Pin,Removed,OFF
01:15:27:620759,8.30,921,Disabled,1.27,13.83,9,64,Off Idle,49.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.0,3.3,ON,28 Pin,Removed,OFF
01:15:27:636379,8.30,945,Disabled,1.27,13.84,9,64,Off Idle,49.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.0,3.3,ON,28 Pin,Removed,OFF
01:15:27:651999,8.30,945,Disabled,1.28,13.84,9,64,Off Idle,53.6,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.4,ON,28 Pin,Removed,OFF
01:15:27:667619,9.69,944,Disabled,1.28,13.84,9,64,Off Idle,58.3,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.4,ON,28 Pin,Removed,OFF
01:15:27:683240,9.69,944,Disabled,1.29,13.85,9,64,Off Idle,58.3,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.1,3.4,ON,28 Pin,Removed,OFF
01:15:27:698861,9.69,944,Disabled,1.30,13.85,9,64,Off Idle,63.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.0,3.4,ON,28 Pin,Removed,OFF
01:15:27:714480,9.69,942,Disabled,1.30,13.85,9,64,Off Idle,67.7,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.9,3.4,ON,28 Pin,Removed,OFF
01:15:27:730101,8.30,969,Disabled,1.30,13.83,9,64,Off Idle,67.7,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.4,ON,28 Pin,Removed,OFF
01:15:27:745719,8.30,969,Disabled,1.31,13.83,9,64,Off Idle,67.7,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.4,ON,28 Pin,Removed,OFF
01:15:27:761340,8.30,996,Disabled,1.31,13.83,9,64,Off Idle,67.7,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.4,ON,28 Pin,Removed,OFF
01:15:27:776959,8.30,996,Disabled,1.31,13.83,9,64,Off Idle,67.7,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:27:792580,9.69,994,Disabled,1.31,13.82,9,64,Off Idle,72.4,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:27:808199,9.69,991,Disabled,1.32,13.83,9,64,Off Idle,72.4,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:27:823821,9.69,991,Disabled,1.33,13.82,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:27:839439,9.69,1008,Disabled,1.33,13.82,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:27:855062,9.69,1007,Disabled,1.33,13.81,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:27:870679,9.69,1007,Disabled,1.34,13.81,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.9,3.4,ON,28 Pin,Removed,OFF
01:15:27:886300,9.69,1012,Disabled,1.34,13.80,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.9,3.4,ON,28 Pin,Removed,OFF
01:15:27:901921,9.69,1012,Disabled,1.34,13.81,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.9,3.4,ON,28 Pin,Removed,OFF
01:15:27:917540,11.07,1026,Disabled,1.33,13.81,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.9,3.4,ON,28 Pin,Removed,OFF
01:15:27:933159,11.07,1026,Disabled,1.33,13.80,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:27:948778,11.07,1027,Disabled,1.34,13.80,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:27:964400,11.07,1027,Disabled,1.34,13.81,9,64,Off Idle,77.1,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:27:980019,11.07,1036,Disabled,1.34,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.3,ON,28 Pin,Removed,OFF
01:15:27:995639,11.07,1042,Disabled,1.34,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.3,ON,28 Pin,Removed,OFF
01:15:28:011259,11.07,1047,Disabled,1.34,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.3,ON,28 Pin,Removed,OFF
01:15:28:026879,11.07,1058,Disabled,1.34,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.3,ON,28 Pin,Removed,OFF
01:15:28:042499,11.07,1075,Disabled,1.34,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:28:058119,11.07,1075,Disabled,1.34,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.3,ON,28 Pin,Removed,OFF
01:15:28:073740,11.07,1096,Disabled,1.34,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.3,ON,28 Pin,Removed,OFF
01:15:28:089359,12.46,1096,Disabled,1.35,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:28:104979,12.46,1096,Disabled,1.35,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.3,ON,28 Pin,Removed,OFF
01:15:28:120598,12.46,1096,Disabled,1.36,13.81,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:28:136219,12.46,1115,Disabled,1.36,13.83,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:28:151840,12.46,1115,Disabled,1.37,13.83,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.4,ON,28 Pin,Removed,OFF
01:15:28:167459,12.46,1135,Disabled,1.38,13.84,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:28:183079,13.84,1135,Disabled,1.38,13.84,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.9,3.4,ON,28 Pin,Removed,OFF
01:15:28:198699,13.84,1144,Disabled,1.39,13.84,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.9,3.4,ON,28 Pin,Removed,OFF
01:15:28:214318,13.84,1147,Disabled,1.39,13.83,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:28:229938,13.84,1165,Disabled,1.39,13.83,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.8,3.4,ON,28 Pin,Removed,OFF
01:15:28:245559,13.84,1165,Disabled,1.40,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.4,ON,28 Pin,Removed,OFF
01:15:28:261180,13.84,1181,Disabled,1.40,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.4,ON,28 Pin,Removed,OFF
01:15:28:276798,13.84,1181,Disabled,1.41,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:292418,13.84,1205,Disabled,1.41,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:308039,13.84,1223,Disabled,1.41,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:323659,13.84,1223,Disabled,1.42,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:339279,15.23,1232,Disabled,1.42,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:354899,15.23,1256,Disabled,1.42,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:370519,15.23,1256,Disabled,1.43,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:386139,15.23,1256,Disabled,1.43,13.83,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:401758,15.23,1259,Disabled,1.43,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.3,ON,28 Pin,Removed,OFF
01:15:28:417379,15.23,1266,Disabled,1.44,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.2,ON,28 Pin,Removed,OFF
01:15:28:432999,16.61,1305,Disabled,1.44,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.2,ON,28 Pin,Removed,OFF
01:15:28:448618,16.61,1305,Disabled,1.44,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.2,ON,28 Pin,Removed,OFF
01:15:28:464238,16.61,1296,Disabled,1.45,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.7,3.2,ON,28 Pin,Removed,OFF
01:15:28:479859,16.61,1296,Disabled,1.45,13.82,9,64,Off Idle,77.0,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,5.6,3.2,ON,28 Pin,Removed,OFF
